"_id","file","DB","footprintId","hasClosedCaptions","container","scannerReads","ffProbeData","file_size","video_resolution","fileMedium","video_codec_name","audio_codec_name","lastPluginDetails","createdAt","bit_rate","duration","statSync","HealthCheck","TranscodeDecisionMaker","lastHealthCheckDate","holdUntil","lastTranscodeDate","bumped","history","oldSize","newSize","newVsOldRatio","videoStreamIndex","lastUpdate"
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e09 Hop, skip and jump! [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e09 Hop, skip and jump! [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","uh4T6qLn4",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""310.008000""}]}",67.33221054077148,"1080p","video","h264","","none",1728212582631,1821964,310,"{""mtimeMs"":1632896422733.5369,""ctimeMs"":1632896422733.5369}","Success","Transcode error",1728217822751,0,1731966603050,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e06 Sea Treasure [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e06 Sea Treasure [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","AceYJZFWa",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""324.990000""}]}",65.98526668548584,"1080p","video","h264","","none",1728212580926,1703204,324,"{""mtimeMs"":1632896460730.9165,""ctimeMs"":1632896460730.9165}","Success","Transcode error",1728217720351,0,1731966600455,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e10 Rescuing Miss Rabbit! [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e10 Rescuing Miss Rabbit! [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","hHU2uITLqF",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""324.990000""}]}",64.87837314605713,"1080p","video","h264","","none",1728212583211,1674633,324,"{""mtimeMs"":1632896213465.2083,""ctimeMs"":1632896213465.2083}","Success","Transcode error",1728217673519,0,1731966597265,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 6/Peppa Pig s06e42 Fire Station Practice [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 6/Peppa Pig s06e42 Fire Station Practice [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","UQ4G-UwS9T",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""310.008000""}]}",64.34120273590088,"1080p","video","h264","","none",1728212580356,1741029,310,"{""mtimeMs"":1632896409943.7422,""ctimeMs"":1632896409943.7422}","Success","Transcode error",1728217664527,0,1731966594403,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e18 Jelly [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e18 Jelly [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","YfG_Rugs7",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""310.075000""}]}",63.15371799468994,"1080p","video","h264","","none",1728212586328,1708527,310,"{""mtimeMs"":1632896678694.9885,""ctimeMs"":1632896678694.9885}","Success","Transcode error",1728217627135,0,1731966591392,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e14 Hoops [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e14 Hoops [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","yrQ9tUdRvt",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{}}]}",61.82617950439453,"1080p","video","h264","","none",1728212585778,1670808,310,"{""mtimeMs"":1632896293965.916,""ctimeMs"":1632896293965.916}","Success","Transcode error",1728217587504,0,1731966588399,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e07 Monkey has a Cough [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e07 Monkey has a Cough [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","yGN1FaObC",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""309.975000""}]}",60.52610969543457,"1080p","video","h264","","none",1728212581431,1637970,309,"{""mtimeMs"":1632896451610.3083,""ctimeMs"":1632896451610.3083}","Success","Transcode error",1728217472977,0,1731966585763,false,"",0,0,0,0,
"//nas2/assets4/_TV/Lucifer {tvdb-295685}/Season 4/Lucifer s04e08 Super Bad Boyfriend [WEBDL-720p][EAC3 5.1][h264].mkv","//nas2/assets4/_TV/Lucifer {tvdb-295685}/Season 4/Lucifer s04e08 Super Bad Boyfriend [WEBDL-720p][EAC3 5.1][h264].mkv","SLJkYeMBj","ByXGfVyKhL",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{},""width"":1280,""height"":720},{""codec_name"":""eac3"",""codec_type"":""audio"",""bit_rate"":""640000"",""channels"":6,""tags"":{""language"":""eng""}},{""codec_name"":""subrip"",""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""3109.664000""},{""codec_name"":""subrip"",""codec_type"":""subtitle"",""tags"":{""language"":""swe""},""duration"":""3109.664000""}]}",1067.144040107727,"720p","video","h264","","none",1731449140234,2878720,3109,"{""mtimeMs"":1557282114000,""ctimeMs"":1557282114000}","Success","Transcode error",1728216377597,0,1731966582511,false,"",0,0,0,0,1731449140579
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e23 Mountain Climbing [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e23 Mountain Climbing [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","QKUW4ARuCo",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{}}]}",55.25490856170654,"1080p","video","h264","","none",1731449146485,1493060,310,"{""mtimeMs"":1632896326424.109,""ctimeMs"":1632896326424.109}","Success","Transcode error",1728217391697,0,1731966579938,false,"",0,0,0,0,1731449146550
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e11 Peppa's Diary [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e11 Peppa's Diary [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","ACdahtmZn",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""310.008000""}]}",51.47944259643555,"1080p","video","h264","","none",1728212583829,1392999,310,"{""mtimeMs"":1632896199650.1555,""ctimeMs"":1632896199650.1555}","Success","Transcode error",1728217326660,0,1731966573512,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e12 Playing Golf [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e12 Playing Golf [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","OxgRMRt8qz",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""309.975000""}]}",50.30788516998291,"1080p","video","h264","","none",1728212584210,1361442,309,"{""mtimeMs"":1632896186221.0706,""ctimeMs"":1632896186221.0706}","Success","Transcode error",1728217289464,0,1731966567447,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e08 Police Car [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e08 Police Car [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","iqbfhixeaV",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""310.008000""}]}",50.30027770996094,"1080p","video","h264","","none",1728212582171,1361091,310,"{""mtimeMs"":1632896439429.8838,""ctimeMs"":1632896439429.8838}","Success","Transcode error",1728216208934,0,1731966561082,false,"",0,0,0,0,
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e19 Potty Training [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e19 Potty Training [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","6zus4rQu0",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""310.008000""}]}",49.01064109802246,"1080p","video","h264","","none",1731449142331,1326194,310,"{""mtimeMs"":1632896688042.988,""ctimeMs"":1632896688042.988}","Success","Transcode error",1728216204722,0,1731966554542,false,"",0,0,0,0,1731449142466
"//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e21 Health Check [WEBDL-1080p][AAC 2.0][h264].mkv","//nas5/assets2/_TV/Peppa Pig {tvdb-79222}/Season 7/Peppa Pig s07e21 Health Check [WEBDL-1080p][AAC 2.0][h264].mkv","wMbtXSLTt","pxiU2d3fW4",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""310.041000""}]}",48.84696102142334,"1080p","video","h264","","none",1731449141294,1321625,310,"{""mtimeMs"":1632896699789.572,""ctimeMs"":1632896699789.572}","Success","Transcode error",1728216200938,0,1731966464281,false,"",0,0,0,0,1731449141432
"//nas2/assets2/_TV/Blue Bloods {tvdb-164981}/Season 12/Blue Bloods s12e14 Allegiance [WEBDL-1080p][AAC 2.0][h264].mkv","//nas2/assets2/_TV/Blue Bloods {tvdb-164981}/Season 12/Blue Bloods s12e14 Allegiance [WEBDL-1080p][AAC 2.0][h264].mkv","bqZQEvEoM","lO5ICPj7z",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""h264"",""codec_type"":""video"",""tags"":{""language"":""eng""},""width"":1920,""height"":1080},{""codec_name"":""aac"",""codec_type"":""audio"",""channels"":2,""tags"":{""language"":""eng""}},{""codec_type"":""subtitle"",""tags"":{""language"":""eng""},""duration"":""2569.691000""}]}",1402.0306720733643,"1080p","video","h264","","none",1731739608202,4576848,2569,"{""mtimeMs"":1646001399869.6628,""ctimeMs"":1646001399869.6628}","Success","Transcode error",1728215882243,0,1731966462146,false,"",0,0,0,0,1731739609018
"//nas5/assets4/_TV/Comedy Connections {tvdb-74042}/Season 2/Comedy Connections s02e06 The Young Ones [SDTV-480p][MP3 2.0][DivX].mkv","//nas5/assets4/_TV/Comedy Connections {tvdb-74042}/Season 2/Comedy Connections s02e06 The Young Ones [SDTV-480p][MP3 2.0][DivX].mkv","DPF0OBsCeGc","60Jft2wRx",false,"mkv","{""ffProbeRead"":""success""}","{""format"":{},""streams"":[{""codec_name"":""msmpeg4v3"",""codec_type"":""video"",""tags"":{},""width"":720,""height"":439},{""codec_name"":""mp3"",""codec_type"":""audio"",""bit_rate"":""160000"",""channels"":2,""tags"":{}}]}",194.76321029663086,"480p","video","msmpeg4v3","","none",1731517939760,949782,1720,"{""mtimeMs"":1731517505525.489,""ctimeMs"":1731517505525.489}","Success","Transcode error",1731517983658,0,1731966458262,1731518025438,"",0.19019844755530357,0,0,0,1731518025541